rest_api_id,resource_id,http_method,path,path_part,api_key_required,authorization_type,authorizer_id,operation_name,request_validator_id,authorization_scopes,method_integration,method_responses,request_models,request_parameters,title,partition,region,account_id,sp_connection_name,sp_ctx,_ctx
a3rvphf8p7,vh5sgh28b2,GET,/,,false,CUSTOM,63op9l,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""vh5sgh28b2"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":""CONVERT_TO_TEXT"",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":null,""SelectionPattern"":null,""StatusCode"":""200""},""400"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":{""application/json"":""#set($errorMessageObj = $util.parseJson($input.path('$.errorMessage')))\n{\n    \""type\"": \""$errorMessageObj.errorType\"",\n    \""httpStatus\"": $errorMessageObj.httpStatus,\n    \""statusCode\"": $errorMessageObj.statusCode,\n    \""cause\"": \""$errorMessageObj.cause\""\n}""},""SelectionPattern"":"".*\""httpStatus\"":400.*"",""StatusCode"":""400""},""500"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":{""application/json"":""#set($errorMessageObj = $util.parseJson($input.path('$.errorMessage')))\n{\n    \""type\"": \""$errorMessageObj.errorType\"",\n    \""httpStatus\"": $errorMessageObj.httpStatus,\n    \""statusCode\"": $errorMessageObj.statusCode,\n    \""cause\"": \""$errorMessageObj.cause\""\n}""},""SelectionPattern"":"".*\""httpStatus\"":500.*"",""StatusCode"":""500""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_TEMPLATES"",""RequestParameters"":{""integration.request.querystring.type"":""method.request.querystring.type""},""RequestTemplates"":{""application/json"":""{\n    \""type\"": \""$input.params().querystring.get('type')\"",\n    \""env\"": \""${stageVariables.env}\""\n}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:978569075048:function:bsGetDomains/invocations""}","{""200"":{""ResponseModels"":{""application/json"":""getDomainResponse""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""},""400"":{""ResponseModels"":{""application/json"":""Error""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""400""},""500"":{""ResponseModels"":{""application/json"":""Error""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""500""}}",,"{""method.request.header.channel"":false,""method.request.header.dna"":false,""method.request.querystring.type"":false}",GET,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
qhesirpdbk,gcc1nk,GET,/{text},{text},false,CUSTOM,8bdzo5,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""gcc1nk"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":""CONVERT_TO_TEXT"",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":null,""SelectionPattern"":null,""StatusCode"":""200""},""400"":{""ContentHandling"":"""",""ResponseParameters"":null,""ResponseTemplates"":{""application/json"":""#set($errorMessageObj = $util.parseJson($input.path('$.errorMessage')))\n{\n\t\""type\"": \""$errorMessageObj.errorType\"",\n\t\""httpStatus\"": $errorMessageObj.httpStatus,\n\t\""statusCode\"": $errorMessageObj.statusCode,\n\t\""cause\"": \""$errorMessageObj.cause\""\n}\n""},""SelectionPattern"":"".*\""httpStatus\"":400.*"",""StatusCode"":""400""},""500"":{""ContentHandling"":"""",""ResponseParameters"":null,""ResponseTemplates"":{""application/json"":""#set($errorMessageObj = $util.parseJson($input.path('$.errorMessage')))\n{\n\t\""type\"": \""$errorMessageObj.errorType\"",\n\t\""httpStatus\"": $errorMessageObj.httpStatus,\n\t\""statusCode\"": $errorMessageObj.statusCode,\n\t\""cause\"": \""$errorMessageObj.cause\""\n}\n""},""SelectionPattern"":"".*\""httpStatus\"":500.*"",""StatusCode"":""500""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_TEMPLATES"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\n    \""text\"": \""$input.params().path.get('text')\""\n}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:978569075048:function:bsGetCidSearch/invocations""}","{""200"":{""ResponseModels"":{""application/json"":""GetCidResponse""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""},""400"":{""ResponseModels"":{""application/json"":""Error""},""ResponseParameters"":null,""StatusCode"":""400""},""500"":{""ResponseModels"":{""application/json"":""Error""},""ResponseParameters"":null,""StatusCode"":""500""}}",,"{""method.request.header.channel"":false,""method.request.header.dna"":false,""method.request.path.text"":true}",GET,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
fc5fo6j38k,7pks8f,OPTIONS,/{proxy+},{proxy+},false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""7pks8f"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":""CONVERT_TO_TEXT"",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'Content-Type,X-Amz-Date,Authorization,X-Api-Key,X-Amz-Security-Token,channel,dna'"",""method.response.header.Access-Control-Allow-Methods"":""'DELETE,GET,HEAD,OPTIONS,PATCH,POST,PUT'"",""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":{""application/json"":""""},""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{statusCode:200}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":null,""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":false,""method.response.header.Access-Control-Allow-Methods"":false,""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""}}",,,OPTIONS,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
dr873pgg3f,rmuvbjm4kk,OPTIONS,/,,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""rmuvbjm4kk"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'Content-Type,X-Amz-Date,Authorization,X-Api-Key,X-Amz-Security-Token,Authorization,dna,channel'"",""method.response.header.Access-Control-Allow-Methods"":""'OPTIONS,POST,PUT'"",""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":null,""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\""statusCode\"": 200}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":false,""method.response.header.Access-Control-Allow-Methods"":false,""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""}}",,,OPTIONS,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
au7em5k1bf,97wrbu,OPTIONS,/attachments,attachments,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""97wrbu"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'Content-Type,X-Amz-Date,Authorization,X-Api-Key,X-Amz-Security-Token,channel,dna'"",""method.response.header.Access-Control-Allow-Methods"":""'OPTIONS,POST,PUT'"",""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":{""application/json"":""""},""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\""statusCode\"": 200}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":false,""method.response.header.Access-Control-Allow-Methods"":false,""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""}}",,{},OPTIONS,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
81mz3jut2a,zk29k7,GET,/patient/{patientId},{patientId},false,CUSTOM,007wz0,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""zk29k7"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":""CONVERT_TO_TEXT"",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":null,""ResponseTemplates"":{},""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_TEMPLATES"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\n    \""tasyId\"": \""$input.params().path.get('patientId')\""\n}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:978569075048:function:getProfessionalByPatientTeam/invocations""}","{""200"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":null,""StatusCode"":""200""}}",,"{""method.request.path.patientId"":true}",GET,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
xx68th8x20,byoxtd,OPTIONS,/{proxy+},{proxy+},false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""byoxtd"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":""CONVERT_TO_TEXT"",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'Content-Type,X-Amz-Date,Authorization,X-Api-Key,X-Amz-Security-Token,channel,dna'"",""method.response.header.Access-Control-Allow-Methods"":""'DELETE,GET,HEAD,OPTIONS,PATCH,POST,PUT'"",""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":{""application/json"":""""},""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{statusCode:200}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":null,""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":false,""method.response.header.Access-Control-Allow-Methods"":false,""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""}}",,,OPTIONS,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
qhesirpdbk,wcxeagirdj,GET,/,,false,CUSTOM,8bdzo5,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""wcxeagirdj"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":""CONVERT_TO_TEXT"",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":null,""SelectionPattern"":null,""StatusCode"":""200""},""400"":{""ContentHandling"":"""",""ResponseParameters"":null,""ResponseTemplates"":{""application/json"":""#set($errorMessageObj = $util.parseJson($input.path('$.errorMessage')))\n{\n\t\""type\"": \""$errorMessageObj.errorType\"",\n\t\""httpStatus\"": $errorMessageObj.httpStatus,\n\t\""statusCode\"": $errorMessageObj.statusCode,\n\t\""cause\"": \""$errorMessageObj.cause\""\n}""},""SelectionPattern"":"".*\""httpStatus\"":400.*"",""StatusCode"":""400""},""500"":{""ContentHandling"":"""",""ResponseParameters"":null,""ResponseTemplates"":{""application/json"":""#set($errorMessageObj = $util.parseJson($input.path('$.errorMessage')))\n{\n\t\""type\"": \""$errorMessageObj.errorType\"",\n\t\""httpStatus\"": $errorMessageObj.httpStatus,\n\t\""statusCode\"": $errorMessageObj.statusCode,\n\t\""cause\"": \""$errorMessageObj.cause\""\n}""},""SelectionPattern"":"".*\""httpStatus\"":500.*"",""StatusCode"":""500""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_TEMPLATES"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\n    \""ciapId\"": \""$input.params().querystring.get('ciapId')\""\n}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:978569075048:function:bsGetCid/invocations""}","{""200"":{""ResponseModels"":{""application/json"":""GetCidResponse""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""},""400"":{""ResponseModels"":{""application/json"":""Error""},""ResponseParameters"":null,""StatusCode"":""400""},""500"":{""ResponseModels"":{""application/json"":""Error""},""ResponseParameters"":null,""StatusCode"":""500""}}",,"{""method.request.header.channel"":false,""method.request.header.dna"":false,""method.request.querystring.ciapId"":false}",GET,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
a3rvphf8p7,vh5sgh28b2,OPTIONS,/,,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""vh5sgh28b2"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'Content-Type,X-Amz-Date,Authorization,X-Api-Key,X-Amz-Security-Token,channel,dna'"",""method.response.header.Access-Control-Allow-Methods"":""'GET,OPTIONS,POST'"",""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":null,""SelectionPattern"":null,""StatusCode"":""200""},""400"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'Content-Type,X-Amz-Date,Authorization,X-Api-Key,X-Amz-Security-Token'"",""method.response.header.Access-Control-Allow-Methods"":""'OPTIONS,POST,GET'"",""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":{""application/json"":""#set($errorMessageObj = $util.parseJson($input.path('$.errorMessage')))\n{\n\t\""type\"": \""$errorMessageObj.errorType\"",\n\t\""httpStatus\"": $errorMessageObj.httpStatus,\n\t\""statusCode\"": $errorMessageObj.statusCode,\n\t\""cause\"": \""$errorMessageObj.cause\""\n}""},""SelectionPattern"":"".*\""httpStatus\"":400.*"",""StatusCode"":""400""},""500"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'Content-Type,X-Amz-Date,Authorization,X-Api-Key,X-Amz-Security-Token'"",""method.response.header.Access-Control-Allow-Methods"":""'OPTIONS,POST,GET'"",""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":{""application/json"":""#set($errorMessageObj = $util.parseJson($input.path('$.errorMessage')))\n{\n\t\""type\"": \""$errorMessageObj.errorType\"",\n\t\""httpStatus\"": $errorMessageObj.httpStatus,\n\t\""statusCode\"": $errorMessageObj.statusCode,\n\t\""cause\"": \""$errorMessageObj.cause\""\n}""},""SelectionPattern"":"".*\""httpStatus\"":500.*"",""StatusCode"":""500""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\""statusCode\"": 200}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":null,""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":false,""method.response.header.Access-Control-Allow-Methods"":false,""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""},""400"":{""ResponseModels"":{""application/json"":""Error""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":false,""method.response.header.Access-Control-Allow-Methods"":false,""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""400""},""500"":{""ResponseModels"":{""application/json"":""Error""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":false,""method.response.header.Access-Control-Allow-Methods"":false,""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""500""}}",,,OPTIONS,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
au7em5k1bf,ais2wj,OPTIONS,/app,app,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""ais2wj"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'Content-Type,Authorization,X-Amz-Date,X-Api-Key,X-Amz-Security-Token'"",""method.response.header.Access-Control-Allow-Methods"":""'DELETE,GET,HEAD,OPTIONS,PATCH,POST,PUT'"",""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":null,""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\""statusCode\"": 200}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":false,""method.response.header.Access-Control-Allow-Methods"":false,""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""}}",,{},OPTIONS,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
